name,status,category,description
"Mundo con biomas",done,Mundo,"El mapa se genera con distintas zonas: llanuras, bosque, desierto, pantano, tundra y zona volcanica"
"Objetos del mundo configurables",done,Mundo,"Arboles, rocas y otros objetos del entorno se pueden agregar sin tocar codigo"
"Arboles talables",done,Recursos,"Los arboles crecen en fases con el tiempo y se pueden cortar para conseguir madera"
"Yacimientos de roca",done,Recursos,"Depositos de piedra que se pueden minar para conseguir material de construccion"
"Construccion basica",done,Edificios,"Mesa de trabajo, cofre, pared y cerca ya se pueden construir en el mundo"
"Crafteo flexible",done,Edificios,"Cualquier edificio con almacenamiento sirve como estacion de crafteo"
"Arte direccional de edificios",done,Edificios,"Los edificios con arte real se ven distinto segun el lado desde el que los mires"
"Equipamiento",done,Combate,"Se puede equipar un arma y items con daño y defensa; ya existe la primera espada"
"Dia y noche con combate",done,Combate,"El mundo alterna dia y noche, y ya se puede pelear contra enemigos basicos"
"Personaje portatil",done,Personaje,"El inventario, la barra rapida y el equipo viajan con el personaje entre partidas"
"Multijugador hasta 6",done,Multijugador,"Hasta 6 jugadores pueden compartir el mismo mundo de forma sincronizada"
"Cuevas explorables",done,Exploracion,"Existen instancias separadas del mundo principal, como cuevas, para explorar"
"Guardado de partida",done,Persistencia,"El progreso de personajes y mundos se guarda y se puede retomar despues"
"Tema visual claro y oscuro",done,Interfaz,"La interfaz se puede ver en modo claro u oscuro segun preferencia"
"Consola de comandos",done,Interfaz,"Herramienta interna para probar y depurar cosas mas rapido durante el desarrollo"
"Primer jefe",backlog,Combate,"Un enemigo grande de fin de zona con su propia pelea"
"Mas enemigos",backlog,Combate,"Nuevos tipos de criaturas ademas de los basicos actuales"
"Clases de combate",backlog,Combate,"Distintos estilos para pelear segun como quieras jugar"
"Drops por tipo de enemigo y cofre",backlog,Combate,"Cada enemigo y cofre va a tener su propia tabla de recompensas"
"Armaduras adicionales",backlog,Combate,"Mas piezas de equipo para defenderse ademas de las actuales"
"Comida y pociones",backlog,Recursos,"Consumibles para curarse o darte ventajas temporales"
"Mas recetas de crafteo",backlog,Edificios,"Ampliar lo que se puede fabricar en las estaciones existentes"
"Mejoras de edificios",backlog,Edificios,"Poder subir de nivel los edificios ya construidos"
"Destruir edificios",backlog,Edificios,"Poder demoler lo construido y recuperar parte del material"
"Sistema de monedas",backlog,Economia,"Una moneda del juego para intercambiar cosas"
"Cosmeticos",backlog,Personaje,"Apariencias para personalizar tu personaje sin afectar el juego"
"Profesiones",backlog,Personaje,"Especializaciones que le dan un rol distinto a cada jugador"
"Razas jugables",backlog,Personaje,"Elegir entre distintas razas al crear el personaje"
"Niveles y arbol de habilidades",backlog,Personaje,"Progresion de estadisticas y habilidades a medida que jugas"
"Segundo bioma tematico",backlog,Mundo,"Una nueva ambientacion completa ademas de la actual"
"Colonia de NPCs",backlog,Contenido,"Personajes no jugables que se pueden sumar a tu base"
"Sistema de misiones",backlog,Contenido,"Objetivos y quests para darle rumbo a la exploracion"
